,secid,date,low,high,close,volume,return,cfadj,open,cfret,shrout
175,108105.0,2015-09-14,1948.27,1963.06,1953.03,0.0,-0.00409,1.0,1963.06,1.0,0.0
176,108105.0,2015-09-15,1954.3,1983.19,1978.09,0.0,0.012831,1.0,1955.1,1.0,0.0
177,108105.0,2015-09-16,1977.93,1997.26,1995.31,0.0,0.008705,1.0,1978.02,1.0,0.0
178,108105.0,2015-09-17,1986.73,2020.86,1990.2,0.0,-0.002561,1.0,1995.33,1.0,0.0
179,108105.0,2015-09-18,1953.45,1989.66,1958.03,0.0,-0.016164,1.0,1989.66,1.0,0.0
180,108105.0,2015-09-21,1955.8,1979.64,1966.97,0.0,0.004566,1.0,1960.84,1.0,0.0
181,108105.0,2015-09-22,1929.22,1961.39,1942.74,0.0,-0.012318,1.0,1961.39,1.0,0.0
182,108105.0,2015-09-23,1932.57,1949.52,1938.76,0.0,-0.002049,1.0,1943.24,1.0,0.0
183,108105.0,2015-09-24,1908.92,1937.17,1932.24,0.0,-0.003363,1.0,1934.81,1.0,0.0
184,108105.0,2015-09-25,1921.5,1952.89,1931.34,0.0,-0.000466,1.0,1935.93,1.0,0.0
185,108105.0,2015-09-28,1879.21,1929.18,1881.77,0.0,-0.025666,1.0,1929.18,1.0,0.0
186,108105.0,2015-09-29,1871.91,1899.48,1884.09,0.0,0.001233,1.0,1881.9,1.0,0.0
187,108105.0,2015-09-30,1887.14,1920.53,1920.03,0.0,0.019076,1.0,1887.14,1.0,0.0
188,108105.0,2015-10-01,1900.7,1927.21,1923.82,0.0,0.001974,1.0,1919.65,1.0,0.0
189,108105.0,2015-10-02,1893.7,1951.36,1951.36,0.0,0.014315,1.0,1921.77,1.0,0.0
190,108105.0,2015-10-05,1954.33,1989.17,1987.05,0.0,0.01829,1.0,1954.33,1.0,0.0
191,108105.0,2015-10-06,1971.99,1991.62,1979.92,0.0,-0.003588,1.0,1986.63,1.0,0.0
192,108105.0,2015-10-07,1976.44,1999.31,1995.83,0.0,0.008036,1.0,1985.25,1.0,0.0
193,108105.0,2015-10-08,1987.53,2016.5,2013.43,0.0,0.008818,1.0,1991.73,1.0,0.0
194,108105.0,2015-10-09,2007.61,2020.13,2014.89,0.0,0.000725,1.0,2014.2,1.0,0.0
195,108105.0,2015-10-12,2010.55,2018.66,2017.46,0.0,0.001275,1.0,2015.65,1.0,0.0
196,108105.0,2015-10-13,2001.78,2022.34,2003.69,0.0,-0.006825,1.0,2015.0,1.0,0.0
197,108105.0,2015-10-14,1990.73,2009.56,1994.24,0.0,-0.004716,1.0,2003.66,1.0,0.0
198,108105.0,2015-10-15,1996.47,2024.15,2023.86,0.0,0.014853,1.0,1996.47,1.0,0.0
199,108105.0,2015-10-16,2020.46,2033.54,2033.11,0.0,0.00457,1.0,2024.37,1.0,0.0
200,108105.0,2015-10-19,2022.31,2034.45,2033.66,0.0,0.000271,1.0,2031.73,1.0,0.0
201,108105.0,2015-10-20,2026.61,2039.12,2030.77,0.0,-0.001421,1.0,2033.13,1.0,0.0
202,108105.0,2015-10-21,2017.22,2037.97,2018.94,0.0,-0.005825,1.0,2033.47,1.0,0.0
203,108105.0,2015-10-22,2021.88,2055.2,2052.51,0.0,0.016628,1.0,2021.88,1.0,0.0
204,108105.0,2015-10-23,2058.19,2079.74,2075.15,0.0,0.01103,1.0,2058.19,1.0,0.0
205,108105.0,2015-10-26,2066.53,2075.14,2071.18,0.0,-0.001913,1.0,2075.08,1.0,0.0
206,108105.0,2015-10-27,2058.84,2070.37,2065.89,0.0,-0.002554,1.0,2068.75,1.0,0.0
207,108105.0,2015-10-28,2063.11,2090.35,2090.35,0.0,0.01184,1.0,2066.48,1.0,0.0
208,108105.0,2015-10-29,2082.63,2092.52,2089.41,0.0,-0.00045,1.0,2088.35,1.0,0.0
209,108105.0,2015-10-30,2079.34,2094.32,2079.36,0.0,-0.00481,1.0,2090.8,1.0,0.0
210,108105.0,2015-11-02,2080.76,2106.2,2104.05,0.0,0.011874,1.0,2080.76,1.0,0.0
211,108105.0,2015-11-03,2097.51,2116.48,2109.79,0.0,0.002728,1.0,2102.63,1.0,0.0
212,108105.0,2015-11-04,2096.98,2114.59,2102.31,0.0,-0.003545,1.0,2110.6,1.0,0.0
213,108105.0,2015-11-05,2090.41,2108.78,2099.93,0.0,-0.001132,1.0,2101.68,1.0,0.0
214,108105.0,2015-11-06,2083.74,2101.91,2099.2,0.0,-0.000348,1.0,2098.6,1.0,0.0
215,108105.0,2015-11-09,2068.24,2094.63,2078.58,0.0,-0.009823,1.0,2094.63,1.0,0.0
216,108105.0,2015-11-10,2069.91,2083.67,2081.72,0.0,0.001511,1.0,2075.91,1.0,0.0
217,108105.0,2015-11-11,2074.85,2086.94,2075.0,0.0,-0.003228,1.0,2083.41,1.0,0.0
218,108105.0,2015-11-12,2045.66,2072.29,2045.97,0.0,-0.01399,1.0,2072.29,1.0,0.0
219,108105.0,2015-11-13,2022.09,2044.64,2023.04,0.0,-0.011207,1.0,2044.64,1.0,0.0
220,108105.0,2015-11-16,2019.39,2053.22,2053.19,0.0,0.014903,1.0,2022.08,1.0,0.0
221,108105.0,2015-11-17,2045.9,2066.69,2050.44,0.0,-0.001339,1.0,2054.53,1.0,0.0
222,108105.0,2015-11-18,2052.85,2085.31,2083.58,0.0,0.016162,1.0,2052.85,1.0,0.0
223,108105.0,2015-11-19,2078.76,2086.74,2081.24,0.0,-0.001123,1.0,2083.7,1.0,0.0
224,108105.0,2015-11-20,2082.82,2097.06,2089.17,0.0,0.00381,1.0,2082.82,1.0,0.0
225,108105.0,2015-11-23,2081.39,2095.61,2086.59,0.0,-0.001235,1.0,2089.41,1.0,0.0
226,108105.0,2015-11-24,2070.29,2094.12,2089.14,0.0,0.001222,1.0,2084.42,1.0,0.0
227,108105.0,2015-11-25,2086.3,2093.0,2088.87,0.0,-0.000129,1.0,2089.3,1.0,0.0
228,108105.0,2015-11-27,2084.13,2093.29,2090.11,0.0,0.000594,1.0,2088.82,1.0,0.0
229,108105.0,2015-11-30,2080.41,2093.81,2080.41,0.0,-0.004641,1.0,2090.95,1.0,0.0
230,108105.0,2015-12-01,2082.93,2103.37,2102.63,0.0,0.010681,1.0,2082.93,1.0,0.0
231,108105.0,2015-12-02,2077.11,2104.27,2079.51,0.0,-0.010996,1.0,2101.71,1.0,0.0
232,108105.0,2015-12-03,2042.35,2085.0,2049.62,0.0,-0.014374,1.0,2080.71,1.0,0.0
233,108105.0,2015-12-04,2052.43,2093.84,2091.69,0.0,0.020526,1.0,2052.43,1.0,0.0
234,108105.0,2015-12-07,2066.78,2090.42,2077.07,0.0,-0.00699,1.0,2090.42,1.0,0.0
235,108105.0,2015-12-08,2052.32,2073.85,2063.59,0.0,-0.00649,1.0,2073.39,1.0,0.0
236,108105.0,2015-12-09,2036.53,2080.33,2047.62,0.0,-0.007739,1.0,2061.17,1.0,0.0
237,108105.0,2015-12-10,2045.67,2067.65,2052.23,0.0,0.002251,1.0,2047.93,1.0,0.0
238,108105.0,2015-12-11,2008.8,2047.27,2012.37,0.0,-0.019423,1.0,2047.27,1.0,0.0
239,108105.0,2015-12-14,1993.26,2022.92,2021.94,0.0,0.004756,1.0,2013.37,1.0,0.0
240,108105.0,2015-12-15,2027.66,2053.86,2043.41,0.0,0.010619,1.0,2027.66,1.0,0.0
241,108105.0,2015-12-16,2042.43,2076.72,2073.07,0.0,0.014515,1.0,2046.5,1.0,0.0
242,108105.0,2015-12-17,2041.66,2076.37,2041.89,0.0,-0.015041,1.0,2073.76,1.0,0.0
243,108105.0,2015-12-18,2005.33,2039.75,2005.55,0.0,-0.017797,1.0,2039.51,1.0,0.0
244,108105.0,2015-12-21,2005.93,2022.9,2021.15,0.0,0.007778,1.0,2010.27,1.0,0.0
245,108105.0,2015-12-22,2020.49,2042.74,2038.97,0.0,0.008817,1.0,2023.15,1.0,0.0
246,108105.0,2015-12-23,2042.2,2064.73,2064.29,0.0,0.012418,1.0,2042.2,1.0,0.0
247,108105.0,2015-12-24,2058.73,2067.36,2060.99,0.0,-0.001599,1.0,2063.52,1.0,0.0
248,108105.0,2015-12-28,2044.2,2057.77,2056.5,0.0,-0.002179,1.0,2057.77,1.0,0.0
249,108105.0,2015-12-29,2060.54,2081.56,2078.36,0.0,0.01063,1.0,2060.54,1.0,0.0
250,108105.0,2015-12-30,2061.97,2077.34,2063.36,0.0,-0.007217,1.0,2077.34,1.0,0.0
251,108105.0,2015-12-31,2043.62,2062.54,2043.94,0.0,-0.009412,1.0,2060.59,1.0,0.0
0,108105.0,2016-01-04,1989.68,2038.2,2012.66,0.0,-0.015304,1.0,2038.2,1.0,0.0
1,108105.0,2016-01-05,2004.17,2021.94,2016.71,0.0,0.002012,1.0,2014.36,1.0,0.0
2,108105.0,2016-01-06,1979.05,2008.65,1990.26,0.0,-0.013115,1.0,2008.65,1.0,0.0
3,108105.0,2016-01-07,1938.83,1982.46,1943.09,0.0,-0.0237,1.0,1982.46,1.0,0.0
4,108105.0,2016-01-08,1918.46,1960.4,1922.03,0.0,-0.010838,1.0,1950.35,1.0,0.0
5,108105.0,2016-01-11,1901.13,1935.65,1923.67,0.0,0.000853,1.0,1926.12,1.0,0.0
6,108105.0,2016-01-12,1914.35,1947.38,1938.68,0.0,0.007803,1.0,1931.12,1.0,0.0
7,108105.0,2016-01-13,1886.41,1950.33,1890.28,0.0,-0.024965,1.0,1942.76,1.0,0.0
8,108105.0,2016-01-14,1878.93,1934.47,1921.84,0.0,0.016696,1.0,1892.87,1.0,0.0
9,108105.0,2016-01-15,1857.83,1916.68,1880.33,0.0,-0.021599,1.0,1916.68,1.0,0.0
10,108105.0,2016-01-19,1864.6,1901.44,1881.33,0.0,0.000532,1.0,1888.66,1.0,0.0
11,108105.0,2016-01-20,1812.29,1876.15,1859.33,0.0,-0.011694,1.0,1870.24,1.0,0.0
12,108105.0,2016-01-21,1848.98,1889.85,1868.99,0.0,0.005195,1.0,1861.46,1.0,0.0
13,108105.0,2016-01-22,1877.4,1908.85,1906.9,0.0,0.020284,1.0,1877.4,1.0,0.0
14,108105.0,2016-01-25,1875.97,1906.28,1877.08,0.0,-0.015638,1.0,1906.28,1.0,0.0
15,108105.0,2016-01-26,1878.79,1906.73,1903.63,0.0,0.014144,1.0,1878.79,1.0,0.0
16,108105.0,2016-01-27,1872.7,1916.99,1882.95,0.0,-0.010863,1.0,1902.52,1.0,0.0
17,108105.0,2016-01-28,1873.65,1902.96,1893.36,0.0,0.005529,1.0,1885.22,1.0,0.0
18,108105.0,2016-01-29,1894.0,1940.24,1940.24,0.0,0.02476,1.0,1894.0,1.0,0.0
19,108105.0,2016-02-01,1920.3,1947.2,1939.38,0.0,-0.000443,1.0,1936.94,1.0,0.0
20,108105.0,2016-02-02,1897.29,1935.26,1903.03,0.0,-0.018743,1.0,1935.26,1.0,0.0
21,108105.0,2016-02-03,1872.23,1918.01,1912.53,0.0,0.004992,1.0,1907.07,1.0,0.0
22,108105.0,2016-02-04,1900.52,1927.35,1915.45,0.0,0.001527,1.0,1911.67,1.0,0.0
23,108105.0,2016-02-05,1872.65,1913.07,1880.05,0.0,-0.018481,1.0,1913.07,1.0,0.0
24,108105.0,2016-02-08,1828.46,1873.25,1853.44,0.0,-0.014154,1.0,1873.25,1.0,0.0
25,108105.0,2016-02-09,1834.94,1868.25,1852.21,0.0,-0.000664,1.0,1848.46,1.0,0.0
26,108105.0,2016-02-10,1850.32,1881.6,1851.86,0.0,-0.000189,1.0,1857.1,1.0,0.0
27,108105.0,2016-02-11,1810.1,1847.0,1829.08,0.0,-0.012301,1.0,1847.0,1.0,0.0
28,108105.0,2016-02-12,1833.4,1864.78,1864.78,0.0,0.019518,1.0,1833.4,1.0,0.0
29,108105.0,2016-02-16,1871.44,1895.77,1895.58,0.0,0.016517,1.0,1871.44,1.0,0.0
30,108105.0,2016-02-17,1898.8,1930.68,1926.82,0.0,0.01648,1.0,1898.8,1.0,0.0
31,108105.0,2016-02-18,1915.09,1930.0,1917.83,0.0,-0.004666,1.0,1927.57,1.0,0.0
32,108105.0,2016-02-19,1902.17,1918.78,1917.78,0.0,-2.6e-05,1.0,1916.74,1.0,0.0
33,108105.0,2016-02-22,1924.44,1946.7,1945.5,0.0,0.014454,1.0,1924.44,1.0,0.0
34,108105.0,2016-02-23,1919.44,1942.38,1921.27,0.0,-0.012454,1.0,1942.38,1.0,0.0
35,108105.0,2016-02-24,1891.0,1932.08,1929.8,0.0,0.00444,1.0,1917.56,1.0,0.0
36,108105.0,2016-02-25,1925.41,1951.83,1951.7,0.0,0.011348,1.0,1931.87,1.0,0.0
37,108105.0,2016-02-26,1945.78,1962.96,1948.05,0.0,-0.00187,1.0,1954.95,1.0,0.0
38,108105.0,2016-02-29,1931.81,1958.27,1932.23,0.0,-0.008121,1.0,1947.13,1.0,0.0
39,108105.0,2016-03-01,1937.09,1978.35,1978.35,0.0,0.023869,1.0,1937.09,1.0,0.0
40,108105.0,2016-03-02,1968.8,1986.51,1986.45,0.0,0.004094,1.0,1976.6,1.0,0.0
41,108105.0,2016-03-03,1977.37,1993.69,1993.4,0.0,0.003499,1.0,1985.6,1.0,0.0
42,108105.0,2016-03-04,1986.77,2009.13,1999.99,0.0,0.003306,1.0,1994.01,1.0,0.0
43,108105.0,2016-03-07,1989.38,2006.12,2001.76,0.0,0.000885,1.0,1996.11,1.0,0.0
44,108105.0,2016-03-08,1977.43,1996.88,1979.26,0.0,-0.01124,1.0,1996.88,1.0,0.0
45,108105.0,2016-03-09,1979.84,1992.69,1989.26,0.0,0.005052,1.0,1981.44,1.0,0.0
46,108105.0,2016-03-10,1969.25,2005.08,1989.57,0.0,0.000156,1.0,1990.97,1.0,0.0
47,108105.0,2016-03-11,1994.71,2022.37,2022.19,0.0,0.016396,1.0,1994.71,1.0,0.0
48,108105.0,2016-03-14,2012.05,2024.57,2019.64,0.0,-0.001261,1.0,2019.27,1.0,0.0
49,108105.0,2016-03-15,2005.23,2015.94,2015.93,0.0,-0.001837,1.0,2015.27,1.0,0.0
50,108105.0,2016-03-16,2010.04,2032.02,2027.22,0.0,0.0056,1.0,2014.24,1.0,0.0
51,108105.0,2016-03-17,2022.16,2046.24,2040.59,0.0,0.006595,1.0,2026.9,1.0,0.0
52,108105.0,2016-03-18,2041.16,2052.36,2049.58,0.0,0.004406,1.0,2041.16,1.0,0.0
53,108105.0,2016-03-21,2043.14,2053.91,2051.6,0.0,0.000986,1.0,2047.88,1.0,0.0
54,108105.0,2016-03-22,2040.57,2056.6,2049.8,0.0,-0.000877,1.0,2048.64,1.0,0.0
55,108105.0,2016-03-23,2034.86,2048.55,2036.71,0.0,-0.006386,1.0,2048.55,1.0,0.0
56,108105.0,2016-03-24,2022.49,2036.04,2035.94,0.0,-0.000378,1.0,2032.48,1.0,0.0
57,108105.0,2016-03-28,2031.96,2042.67,2037.05,0.0,0.000545,1.0,2037.89,1.0,0.0
58,108105.0,2016-03-29,2028.31,2055.91,2055.01,0.0,0.008817,1.0,2035.75,1.0,0.0
59,108105.0,2016-03-30,2058.27,2072.21,2063.95,0.0,0.00435,1.0,2058.27,1.0,0.0
60,108105.0,2016-03-31,2057.46,2067.92,2059.74,0.0,-0.00204,1.0,2063.77,1.0,0.0
61,108105.0,2016-04-01,2043.98,2075.07,2072.78,0.0,0.006331,1.0,2056.62,1.0,0.0
62,108105.0,2016-04-04,2062.57,2074.02,2066.13,0.0,-0.003208,1.0,2073.19,1.0,0.0
63,108105.0,2016-04-05,2042.56,2062.5,2045.17,0.0,-0.010144,1.0,2062.5,1.0,0.0
64,108105.0,2016-04-06,2043.09,2067.33,2066.66,0.0,0.010508,1.0,2045.56,1.0,0.0
65,108105.0,2016-04-07,2033.8,2063.01,2041.91,0.0,-0.011976,1.0,2063.01,1.0,0.0
66,108105.0,2016-04-08,2041.69,2060.63,2047.6,0.0,0.002787,1.0,2045.54,1.0,0.0
67,108105.0,2016-04-11,2041.88,2062.93,2041.99,0.0,-0.00274,1.0,2050.23,1.0,0.0
68,108105.0,2016-04-12,2039.74,2065.05,2061.72,0.0,0.009662,1.0,2043.72,1.0,0.0
69,108105.0,2016-04-13,2065.92,2083.18,2082.42,0.0,0.01004,1.0,2065.92,1.0,0.0
70,108105.0,2016-04-14,2078.13,2087.84,2082.78,0.0,0.000173,1.0,2082.89,1.0,0.0
71,108105.0,2016-04-15,2076.31,2083.22,2080.73,0.0,-0.000984,1.0,2083.1,1.0,0.0
72,108105.0,2016-04-18,2073.65,2094.66,2094.34,0.0,0.006541,1.0,2078.83,1.0,0.0
73,108105.0,2016-04-19,2091.68,2104.05,2100.8,0.0,0.003084,1.0,2096.05,1.0,0.0
74,108105.0,2016-04-20,2096.32,2111.05,2102.4,0.0,0.000762,1.0,2101.52,1.0,0.0
75,108105.0,2016-04-21,2088.52,2103.78,2091.48,0.0,-0.005194,1.0,2102.09,1.0,0.0
76,108105.0,2016-04-22,2081.2,2094.32,2091.58,0.0,4.8e-05,1.0,2091.49,1.0,0.0
77,108105.0,2016-04-25,2077.52,2089.37,2087.79,0.0,-0.001812,1.0,2089.37,1.0,0.0
78,108105.0,2016-04-26,2085.8,2096.87,2091.7,0.0,0.001873,1.0,2089.84,1.0,0.0
79,108105.0,2016-04-27,2082.31,2099.89,2095.15,0.0,0.001649,1.0,2092.33,1.0,0.0
80,108105.0,2016-04-28,2071.62,2099.3,2075.81,0.0,-0.009231,1.0,2090.93,1.0,0.0
81,108105.0,2016-04-29,2052.28,2073.85,2065.3,0.0,-0.005063,1.0,2071.82,1.0,0.0
82,108105.0,2016-05-02,2066.11,2083.42,2081.43,0.0,0.00781,1.0,2067.17,1.0,0.0
83,108105.0,2016-05-03,2054.89,2077.18,2063.37,0.0,-0.008677,1.0,2077.18,1.0,0.0
84,108105.0,2016-05-04,2045.55,2060.3,2051.12,0.0,-0.005937,1.0,2060.3,1.0,0.0
85,108105.0,2016-05-05,2045.77,2060.23,2050.63,0.0,-0.000239,1.0,2052.95,1.0,0.0
86,108105.0,2016-05-06,2039.45,2057.72,2057.14,0.0,0.003175,1.0,2047.77,1.0,0.0
87,108105.0,2016-05-09,2054.31,2064.15,2058.69,0.0,0.000753,1.0,2057.55,1.0,0.0
88,108105.0,2016-05-10,2062.63,2084.87,2084.39,0.0,0.012484,1.0,2062.63,1.0,0.0
89,108105.0,2016-05-11,2064.46,2083.29,2064.46,0.0,-0.009562,1.0,2083.29,1.0,0.0
90,108105.0,2016-05-12,2053.13,2073.99,2064.11,0.0,-0.000169,1.0,2067.17,1.0,0.0
91,108105.0,2016-05-13,2043.13,2066.79,2046.61,0.0,-0.008478,1.0,2062.5,1.0,0.0
92,108105.0,2016-05-16,2046.53,2071.88,2066.66,0.0,0.009797,1.0,2046.53,1.0,0.0
93,108105.0,2016-05-17,2040.82,2065.69,2047.21,0.0,-0.009411,1.0,2065.04,1.0,0.0
94,108105.0,2016-05-18,2034.49,2060.61,2047.63,0.0,0.000205,1.0,2044.38,1.0,0.0
95,108105.0,2016-05-19,2025.91,2044.21,2040.04,0.0,-0.003707,1.0,2044.21,1.0,0.0
96,108105.0,2016-05-20,2041.88,2058.35,2052.32,0.0,0.00602,1.0,2041.88,1.0,0.0
97,108105.0,2016-05-23,2047.26,2055.58,2048.04,0.0,-0.002085,1.0,2052.23,1.0,0.0
98,108105.0,2016-05-24,2052.65,2079.67,2076.06,0.0,0.013681,1.0,2052.65,1.0,0.0
99,108105.0,2016-05-25,2078.93,2094.73,2090.54,0.0,0.006975,1.0,2078.93,1.0,0.0
100,108105.0,2016-05-26,2087.08,2094.3,2090.1,0.0,-0.00021,1.0,2091.44,1.0,0.0
101,108105.0,2016-05-27,2090.06,2099.06,2099.06,0.0,0.004287,1.0,2090.06,1.0,0.0
102,108105.0,2016-05-31,2088.66,2103.48,2096.96,0.0,-0.001,1.0,2100.13,1.0,0.0
103,108105.0,2016-06-01,2085.1,2100.97,2099.33,0.0,0.00113,1.0,2093.94,1.0,0.0
104,108105.0,2016-06-02,2088.59,2105.26,2105.26,0.0,0.002825,1.0,2097.71,1.0,0.0
105,108105.0,2016-06-03,2085.36,2104.07,2099.13,0.0,-0.002912,1.0,2104.07,1.0,0.0
106,108105.0,2016-06-06,2100.83,2113.36,2109.41,0.0,0.004897,1.0,2100.83,1.0,0.0
107,108105.0,2016-06-07,2110.18,2119.22,2112.13,0.0,0.001289,1.0,2110.18,1.0,0.0
108,108105.0,2016-06-08,2112.71,2120.55,2119.12,0.0,0.00331,1.0,2112.71,1.0,0.0
109,108105.0,2016-06-09,2107.73,2117.64,2115.48,0.0,-0.001718,1.0,2115.65,1.0,0.0
110,108105.0,2016-06-10,2089.96,2109.57,2096.07,0.0,-0.009175,1.0,2109.57,1.0,0.0
111,108105.0,2016-06-13,2078.46,2098.12,2079.06,0.0,-0.008115,1.0,2091.75,1.0,0.0
112,108105.0,2016-06-14,2064.1,2081.3,2075.32,0.0,-0.001799,1.0,2076.65,1.0,0.0
113,108105.0,2016-06-15,2069.8,2085.65,2071.5,0.0,-0.001841,1.0,2077.6,1.0,0.0
114,108105.0,2016-06-16,2050.37,2079.62,2077.99,0.0,0.003133,1.0,2066.36,1.0,0.0
115,108105.0,2016-06-17,2062.84,2078.2,2071.22,0.0,-0.003258,1.0,2078.2,1.0,0.0
116,108105.0,2016-06-20,2075.58,2100.66,2083.25,0.0,0.005808,1.0,2075.58,1.0,0.0
117,108105.0,2016-06-21,2083.02,2093.66,2088.9,0.0,0.002712,1.0,2085.19,1.0,0.0
118,108105.0,2016-06-22,2084.36,2099.71,2085.45,0.0,-0.001652,1.0,2089.75,1.0,0.0
119,108105.0,2016-06-23,2092.8,2113.32,2113.32,0.0,0.013364,1.0,2092.8,1.0,0.0
120,108105.0,2016-06-24,2032.57,2103.81,2037.41,0.0,-0.03592,1.0,2103.81,1.0,0.0
121,108105.0,2016-06-27,1991.68,2031.45,2000.54,0.0,-0.018097,1.0,2031.45,1.0,0.0
122,108105.0,2016-06-28,2006.67,2036.09,2036.09,0.0,0.01777,1.0,2006.67,1.0,0.0
123,108105.0,2016-06-29,2042.69,2073.13,2070.77,0.0,0.017033,1.0,2042.69,1.0,0.0
124,108105.0,2016-06-30,2070.0,2098.94,2098.86,0.0,0.013565,1.0,2073.17,1.0,0.0
125,108105.0,2016-07-01,2097.9,2108.71,2102.95,0.0,0.001949,1.0,2099.34,1.0,0.0
126,108105.0,2016-07-05,2080.86,2095.05,2088.55,0.0,-0.006847,1.0,2095.05,1.0,0.0
127,108105.0,2016-07-06,2074.02,2100.72,2099.73,0.0,0.005353,1.0,2084.43,1.0,0.0
128,108105.0,2016-07-07,2089.39,2109.08,2097.9,0.0,-0.000872,1.0,2100.42,1.0,0.0
129,108105.0,2016-07-08,2106.97,2131.71,2129.9,0.0,0.015253,1.0,2106.97,1.0,0.0
130,108105.0,2016-07-11,2131.72,2143.16,2137.16,0.0,0.003409,1.0,2131.72,1.0,0.0
131,108105.0,2016-07-12,2139.5,2155.4,2152.14,0.0,0.007009,1.0,2139.5,1.0,0.0
132,108105.0,2016-07-13,2146.21,2156.45,2152.43,0.0,0.000135,1.0,2153.81,1.0,0.0
133,108105.0,2016-07-14,2157.88,2168.99,2163.75,0.0,0.005259,1.0,2157.88,1.0,0.0
134,108105.0,2016-07-15,2155.79,2169.05,2161.74,0.0,-0.000929,1.0,2165.13,1.0,0.0
135,108105.0,2016-07-18,2159.63,2168.35,2166.89,0.0,0.002382,1.0,2162.04,1.0,0.0
136,108105.0,2016-07-19,2159.01,2164.63,2163.78,0.0,-0.001435,1.0,2163.79,1.0,0.0
137,108105.0,2016-07-20,2164.89,2175.63,2173.02,0.0,0.00427,1.0,2166.1,1.0,0.0
138,108105.0,2016-07-21,2159.75,2174.56,2165.17,0.0,-0.003613,1.0,2172.91,1.0,0.0
139,108105.0,2016-07-22,2163.24,2175.11,2175.03,0.0,0.004554,1.0,2166.47,1.0,0.0
140,108105.0,2016-07-25,2161.95,2173.71,2168.48,0.0,-0.003011,1.0,2173.71,1.0,0.0
141,108105.0,2016-07-26,2160.18,2173.54,2169.18,0.0,0.000323,1.0,2168.97,1.0,0.0
142,108105.0,2016-07-27,2159.07,2174.98,2166.58,0.0,-0.001199,1.0,2169.81,1.0,0.0
143,108105.0,2016-07-28,2159.74,2172.85,2170.06,0.0,0.001606,1.0,2166.05,1.0,0.0
144,108105.0,2016-07-29,2163.49,2177.09,2173.6,0.0,0.001631,1.0,2168.83,1.0,0.0
145,108105.0,2016-08-01,2166.21,2178.29,2170.84,0.0,-0.00127,1.0,2173.15,1.0,0.0
146,108105.0,2016-08-02,2147.58,2170.2,2157.03,0.0,-0.006362,1.0,2169.94,1.0,0.0
147,108105.0,2016-08-03,2152.56,2163.79,2163.79,0.0,0.003134,1.0,2156.81,1.0,0.0
148,108105.0,2016-08-04,2159.07,2168.19,2164.25,0.0,0.000213,1.0,2163.51,1.0,0.0
149,108105.0,2016-08-05,2168.79,2182.87,2182.87,0.0,0.008603,1.0,2168.79,1.0,0.0
150,108105.0,2016-08-08,2177.85,2185.44,2180.89,0.0,-0.000907,1.0,2183.76,1.0,0.0
151,108105.0,2016-08-09,2178.61,2187.66,2181.74,0.0,0.00039,1.0,2182.24,1.0,0.0
152,108105.0,2016-08-10,2172.0,2183.41,2175.49,0.0,-0.002865,1.0,2182.81,1.0,0.0
153,108105.0,2016-08-11,2177.97,2188.45,2185.79,0.0,0.004735,1.0,2177.97,1.0,0.0
154,108105.0,2016-08-12,2179.42,2186.28,2184.05,0.0,-0.000796,1.0,2183.74,1.0,0.0
155,108105.0,2016-08-15,2186.08,2193.81,2190.15,0.0,0.002793,1.0,2186.08,1.0,0.0
156,108105.0,2016-08-16,2178.14,2186.24,2178.15,0.0,-0.005479,1.0,2186.24,1.0,0.0
157,108105.0,2016-08-17,2168.5,2183.08,2182.22,0.0,0.001869,1.0,2177.84,1.0,0.0
158,108105.0,2016-08-18,2180.46,2187.03,2187.02,0.0,0.0022,1.0,2181.9,1.0,0.0
159,108105.0,2016-08-19,2175.13,2185.0,2183.87,0.0,-0.00144,1.0,2184.24,1.0,0.0
160,108105.0,2016-08-22,2175.96,2185.15,2182.64,0.0,-0.000563,1.0,2181.58,1.0,0.0
161,108105.0,2016-08-23,2186.8,2193.42,2186.9,0.0,0.001952,1.0,2187.81,1.0,0.0
162,108105.0,2016-08-24,2171.25,2186.66,2175.44,0.0,-0.00524,1.0,2185.09,1.0,0.0
163,108105.0,2016-08-25,2169.74,2179.0,2172.47,0.0,-0.001365,1.0,2173.29,1.0,0.0
164,108105.0,2016-08-26,2160.39,2187.94,2169.04,0.0,-0.001579,1.0,2175.1,1.0,0.0
165,108105.0,2016-08-29,2170.19,2183.48,2180.38,0.0,0.005228,1.0,2170.19,1.0,0.0
166,108105.0,2016-08-30,2170.41,2182.27,2176.12,0.0,-0.001954,1.0,2179.45,1.0,0.0
167,108105.0,2016-08-31,2161.35,2173.79,2170.95,0.0,-0.002376,1.0,2173.56,1.0,0.0
168,108105.0,2016-09-01,2157.09,2173.56,2170.86,0.0,-4.1e-05,1.0,2171.33,1.0,0.0
169,108105.0,2016-09-02,2173.59,2184.87,2179.98,0.0,0.004201,1.0,2177.49,1.0,0.0
170,108105.0,2016-09-06,2175.1,2186.57,2186.48,0.0,0.002982,1.0,2181.61,1.0,0.0
171,108105.0,2016-09-07,2179.07,2187.87,2186.16,0.0,-0.000146,1.0,2185.17,1.0,0.0
172,108105.0,2016-09-08,2177.49,2184.94,2181.3,0.0,-0.002223,1.0,2182.76,1.0,0.0
173,108105.0,2016-09-09,2127.81,2169.08,2127.81,0.0,-0.024522,1.0,2169.08,1.0,0.0
