,secid,date,rate
4963,108105.0,2016-02-10,1.95762
4964,108105.0,2016-02-11,1.953457
4965,108105.0,2016-02-12,1.961168
4966,108105.0,2016-02-16,1.964356
4967,108105.0,2016-02-17,1.972381
4968,108105.0,2016-02-18,1.983723
4969,108105.0,2016-02-19,2.002663
4970,108105.0,2016-02-22,2.025311
4971,108105.0,2016-02-23,2.030778
4972,108105.0,2016-02-24,2.048517
4973,108105.0,2016-02-25,2.068511
4974,108105.0,2016-02-26,2.09182
4975,108105.0,2016-02-29,2.113045
4976,108105.0,2016-03-01,2.139338
4977,108105.0,2016-03-02,2.164598
4978,108105.0,2016-03-03,2.180441
4979,108105.0,2016-03-04,2.193405
4980,108105.0,2016-03-07,2.215183
4981,108105.0,2016-03-08,2.233636
4982,108105.0,2016-03-09,2.257811
4983,108105.0,2016-03-10,2.275983
4984,108105.0,2016-03-11,2.282873
4985,108105.0,2016-03-14,2.272848
4986,108105.0,2016-03-15,2.281742
4987,108105.0,2016-03-16,2.281063
4988,108105.0,2016-03-17,2.280171
4989,108105.0,2016-03-18,2.288943
4990,108105.0,2016-03-21,2.288583
4991,108105.0,2016-03-22,2.287073
4992,108105.0,2016-03-23,2.285366
4993,108105.0,2016-03-24,2.299854
4994,108105.0,2016-03-28,2.310509
4995,108105.0,2016-03-29,2.310084
4996,108105.0,2016-03-30,2.314918
4997,108105.0,2016-03-31,2.31874
4998,108105.0,2016-04-01,2.31995
4999,108105.0,2016-04-04,2.318499
5000,108105.0,2016-04-05,2.325201
5001,108105.0,2016-04-06,2.317612
5002,108105.0,2016-04-07,2.316352
5003,108105.0,2016-04-08,2.309861
5004,108105.0,2016-04-11,2.305157
5005,108105.0,2016-04-12,2.290331
5006,108105.0,2016-04-13,2.276166
5007,108105.0,2016-04-14,2.262057
5008,108105.0,2016-04-15,2.254916
5009,108105.0,2016-04-18,2.255556
5010,108105.0,2016-04-19,2.247142
5011,108105.0,2016-04-20,2.227745
5012,108105.0,2016-04-21,2.204589
5013,108105.0,2016-04-22,2.178456
5014,108105.0,2016-04-25,2.173898
5015,108105.0,2016-04-26,2.16839
5016,108105.0,2016-04-27,2.165064
5017,108105.0,2016-04-28,2.171136
5018,108105.0,2016-04-29,2.166024
5019,108105.0,2016-05-02,2.178726
5020,108105.0,2016-05-03,2.180477
5021,108105.0,2016-05-04,2.196193
5022,108105.0,2016-05-05,2.20089
5023,108105.0,2016-05-06,2.220991
5024,108105.0,2016-05-09,2.242292
5025,108105.0,2016-05-10,2.242736
5026,108105.0,2016-05-11,2.247615
5027,108105.0,2016-05-12,2.239238
5028,108105.0,2016-05-13,2.24772
5029,108105.0,2016-05-16,2.245045
5030,108105.0,2016-05-17,2.254922
5031,108105.0,2016-05-18,2.255228
5032,108105.0,2016-05-19,2.25953
5033,108105.0,2016-05-20,2.264801
5034,108105.0,2016-05-23,2.26901
5035,108105.0,2016-05-24,2.269632
5036,108105.0,2016-05-25,2.269947
5037,108105.0,2016-05-26,2.269619
5038,108105.0,2016-05-27,2.261498
5039,108105.0,2016-05-31,2.25807
5040,108105.0,2016-06-01,2.24906
5041,108105.0,2016-06-02,2.252659
5042,108105.0,2016-06-03,2.25307
5043,108105.0,2016-06-06,2.249947
5044,108105.0,2016-06-07,2.249908
5045,108105.0,2016-06-08,2.257565
5046,108105.0,2016-06-09,2.256362
5047,108105.0,2016-06-10,2.261682
5048,108105.0,2016-06-13,2.265571
5049,108105.0,2016-06-14,2.266347
5050,108105.0,2016-06-15,2.258668
5051,108105.0,2016-06-16,2.25854
5052,108105.0,2016-06-17,2.255943
5053,108105.0,2016-06-20,2.252568
5054,108105.0,2016-06-21,2.25413
5055,108105.0,2016-06-22,2.253695
5056,108105.0,2016-06-23,2.256487
5057,108105.0,2016-06-24,2.254752
5058,108105.0,2016-06-27,2.249639
5059,108105.0,2016-06-28,2.247337
5060,108105.0,2016-06-29,2.248207
5061,108105.0,2016-06-30,2.251677
5062,108105.0,2016-07-01,2.246365
5063,108105.0,2016-07-05,2.256345
5064,108105.0,2016-07-06,2.258324
5065,108105.0,2016-07-07,2.261054
5066,108105.0,2016-07-08,2.262319
5067,108105.0,2016-07-11,2.261376
5068,108105.0,2016-07-12,2.261669
5069,108105.0,2016-07-13,2.258365
5070,108105.0,2016-07-14,2.252987
5071,108105.0,2016-07-15,2.251355
5072,108105.0,2016-07-18,2.245154
5073,108105.0,2016-07-19,2.24448
5074,108105.0,2016-07-20,2.239071
5075,108105.0,2016-07-21,2.236258
5076,108105.0,2016-07-22,2.233257
5077,108105.0,2016-07-25,2.232384
5078,108105.0,2016-07-26,2.231056
5079,108105.0,2016-07-27,2.228582
5080,108105.0,2016-07-28,2.225787
5081,108105.0,2016-07-29,2.224817
5082,108105.0,2016-08-01,2.220693
5083,108105.0,2016-08-02,2.219492
5084,108105.0,2016-08-03,2.218859
5085,108105.0,2016-08-04,2.216102
5086,108105.0,2016-08-05,2.214537
5087,108105.0,2016-08-08,2.214699
5088,108105.0,2016-08-09,2.211589
5089,108105.0,2016-08-10,2.207411
5090,108105.0,2016-08-11,2.201566
5091,108105.0,2016-08-12,2.19729
5092,108105.0,2016-08-15,2.192036
5093,108105.0,2016-08-16,2.187779
5094,108105.0,2016-08-17,2.184895
5095,108105.0,2016-08-18,2.177886
5096,108105.0,2016-08-19,2.173727
5097,108105.0,2016-08-22,2.168315
5098,108105.0,2016-08-23,2.164066
5099,108105.0,2016-08-24,2.164182
5100,108105.0,2016-08-25,2.160846
5101,108105.0,2016-08-26,2.157265
5102,108105.0,2016-08-29,2.152805
5103,108105.0,2016-08-30,2.150457
5104,108105.0,2016-08-31,2.148343
5105,108105.0,2016-09-01,2.145116
5106,108105.0,2016-09-02,2.140556
5107,108105.0,2016-09-06,2.129222
5108,108105.0,2016-09-07,2.124914
5109,108105.0,2016-09-08,2.118197
5110,108105.0,2016-09-09,2.119266
5111,108105.0,2016-09-12,2.11625
5112,108105.0,2016-09-13,2.119677
5113,108105.0,2016-09-14,2.119125
5114,108105.0,2016-09-15,2.118359
5115,108105.0,2016-09-16,2.119893
5116,108105.0,2016-09-19,2.120897
5117,108105.0,2016-09-20,2.123284
5118,108105.0,2016-09-21,2.121491
5119,108105.0,2016-09-22,2.117405
5120,108105.0,2016-09-23,2.11783
5121,108105.0,2016-09-26,2.121815
5122,108105.0,2016-09-27,2.122133
5123,108105.0,2016-09-28,2.136957
5124,108105.0,2016-09-29,2.151448
5125,108105.0,2016-09-30,2.153861
5126,108105.0,2016-10-03,2.156428
5127,108105.0,2016-10-04,2.154097
5128,108105.0,2016-10-05,2.151712
5129,108105.0,2016-10-06,2.151534
5130,108105.0,2016-10-07,2.152254
5131,108105.0,2016-10-10,2.150832
5132,108105.0,2016-10-11,2.149791
5133,108105.0,2016-10-12,2.14909
5134,108105.0,2016-10-13,2.145306
5135,108105.0,2016-10-14,2.145864
5136,108105.0,2016-10-17,2.142377
5137,108105.0,2016-10-18,2.141118
5138,108105.0,2016-10-19,2.137876
5139,108105.0,2016-10-20,2.134932
5140,108105.0,2016-10-21,2.129539
5141,108105.0,2016-10-24,2.120342
5142,108105.0,2016-10-25,2.114982
5143,108105.0,2016-10-26,2.11117
5144,108105.0,2016-10-27,2.108923
5145,108105.0,2016-10-28,2.107869
5146,108105.0,2016-10-31,2.105072
5147,108105.0,2016-11-01,2.101377
5148,108105.0,2016-11-02,2.106146
5149,108105.0,2016-11-03,2.102745
5150,108105.0,2016-11-04,2.097285
5151,108105.0,2016-11-07,2.086241
5152,108105.0,2016-11-08,2.083063
5153,108105.0,2016-11-09,2.083063
5154,108105.0,2016-11-10,2.083063
5155,108105.0,2016-11-11,2.067064
5156,108105.0,2016-11-14,2.048706
5157,108105.0,2016-11-15,2.046021
5158,108105.0,2016-11-16,2.043214
5159,108105.0,2016-11-17,2.03769
5160,108105.0,2016-11-18,2.033101
5161,108105.0,2016-11-21,2.022845
5162,108105.0,2016-11-22,2.01571
5163,108105.0,2016-11-23,2.007058
5164,108105.0,2016-11-25,2.002072
5165,108105.0,2016-11-28,1.997297
5166,108105.0,2016-11-29,1.992046
5167,108105.0,2016-11-30,1.987208
5168,108105.0,2016-12-01,1.978108
5169,108105.0,2016-12-02,1.972848
5170,108105.0,2016-12-05,1.970453
5171,108105.0,2016-12-06,1.966909
5172,108105.0,2016-12-07,1.962719
5173,108105.0,2016-12-08,1.960335
5174,108105.0,2016-12-09,1.956808
5175,108105.0,2016-12-12,1.953566
5176,108105.0,2016-12-13,1.947122
5177,108105.0,2016-12-14,1.941577
5178,108105.0,2016-12-15,1.934397
5179,108105.0,2016-12-16,1.929241
5180,108105.0,2016-12-19,1.91937
5181,108105.0,2016-12-20,1.909989
5182,108105.0,2016-12-21,1.902976
5183,108105.0,2016-12-22,1.901435
5184,108105.0,2016-12-23,1.899616
5185,108105.0,2016-12-27,1.894923
5186,108105.0,2016-12-28,1.898555
5187,108105.0,2016-12-29,1.900617
5188,108105.0,2016-12-30,1.901584
5189,108105.0,2017-01-03,1.900135
5190,108105.0,2017-01-04,1.897222
5191,108105.0,2017-01-05,1.905687
5192,108105.0,2017-01-06,1.903993
5193,108105.0,2017-01-09,1.899077
5194,108105.0,2017-01-10,1.90141
5195,108105.0,2017-01-11,1.90535
5196,108105.0,2017-01-12,1.906123
5197,108105.0,2017-01-13,1.907736
5198,108105.0,2017-01-17,1.915325
5199,108105.0,2017-01-18,1.920803
5200,108105.0,2017-01-19,1.925321
5201,108105.0,2017-01-20,1.934262
5202,108105.0,2017-01-23,1.943715
5203,108105.0,2017-01-24,1.94399
5204,108105.0,2017-01-25,1.948096
5205,108105.0,2017-01-26,1.955388
5206,108105.0,2017-01-27,1.961198
5207,108105.0,2017-01-30,1.969062
5208,108105.0,2017-01-31,1.972055
5209,108105.0,2017-02-01,1.979249
5210,108105.0,2017-02-02,2.000145
5211,108105.0,2017-02-03,2.001394
5212,108105.0,2017-02-06,2.027183
5213,108105.0,2017-02-07,2.027705
5214,108105.0,2017-02-08,2.037315
5215,108105.0,2017-02-09,2.037799
5216,108105.0,2017-02-10,2.042002
5217,108105.0,2017-02-13,2.049091
5218,108105.0,2017-02-14,2.042187
5219,108105.0,2017-02-15,2.040612
5220,108105.0,2017-02-16,2.031018
5221,108105.0,2017-02-17,2.029658
5222,108105.0,2017-02-21,2.030702
5223,108105.0,2017-02-22,2.027346
5224,108105.0,2017-02-23,2.023728
5225,108105.0,2017-02-24,2.023065
5226,108105.0,2017-02-27,2.015643
5227,108105.0,2017-02-28,1.978287
5228,108105.0,2017-03-01,1.947233
5229,108105.0,2017-03-02,1.93882
5230,108105.0,2017-03-03,1.931496
5231,108105.0,2017-03-06,1.90982
5232,108105.0,2017-03-07,1.903921
5233,108105.0,2017-03-08,1.896034
5234,108105.0,2017-03-09,1.86516
5235,108105.0,2017-03-10,1.859519
5236,108105.0,2017-03-13,1.848551
5237,108105.0,2017-03-14,1.843343
5238,108105.0,2017-03-15,1.832384
5239,108105.0,2017-03-16,1.827598
5240,108105.0,2017-03-17,1.824839
5241,108105.0,2017-03-20,1.815787
5242,108105.0,2017-03-21,1.813156
5243,108105.0,2017-03-22,1.804798
5244,108105.0,2017-03-23,1.799222
5245,108105.0,2017-03-24,1.7925
5246,108105.0,2017-03-27,1.791979
5247,108105.0,2017-03-28,1.765365
5248,108105.0,2017-03-29,1.759917
5249,108105.0,2017-03-30,1.749561
5250,108105.0,2017-03-31,1.734142
5251,108105.0,2017-04-03,1.73403
5252,108105.0,2017-04-04,1.741711
5253,108105.0,2017-04-05,1.738034
5254,108105.0,2017-04-06,1.734367
5255,108105.0,2017-04-07,1.732059
5256,108105.0,2017-04-10,1.728979
5257,108105.0,2017-04-11,1.735447
5258,108105.0,2017-04-12,1.740789
5259,108105.0,2017-04-13,1.744424
5260,108105.0,2017-04-17,1.748811
5261,108105.0,2017-04-18,1.756616
5262,108105.0,2017-04-19,1.760969
5263,108105.0,2017-04-20,1.762328
5264,108105.0,2017-04-21,1.766747
5265,108105.0,2017-04-24,1.761521
5266,108105.0,2017-04-25,1.759702
5267,108105.0,2017-04-26,1.750579
5268,108105.0,2017-04-27,1.748381
5269,108105.0,2017-04-28,1.752136
5270,108105.0,2017-05-01,1.768755
5271,108105.0,2017-05-02,1.773176
5272,108105.0,2017-05-03,1.779894
5273,108105.0,2017-05-04,1.788393
5274,108105.0,2017-05-05,1.79059
5275,108105.0,2017-05-08,1.78674
5276,108105.0,2017-05-09,1.783721
5277,108105.0,2017-05-10,1.786909
5278,108105.0,2017-05-11,1.792558
5279,108105.0,2017-05-12,1.795367
5280,108105.0,2017-05-15,1.800191
5281,108105.0,2017-05-16,1.803744
5282,108105.0,2017-05-17,1.810843
5283,108105.0,2017-05-18,1.812467
5284,108105.0,2017-05-19,1.814792
5285,108105.0,2017-05-22,1.819271
5286,108105.0,2017-05-23,1.816245
5287,108105.0,2017-05-24,1.816336
5288,108105.0,2017-05-25,1.794568
5289,108105.0,2017-05-26,1.796616
5290,108105.0,2017-05-30,1.799237
5291,108105.0,2017-05-31,1.799625
5292,108105.0,2017-06-01,1.801157
5293,108105.0,2017-06-02,1.817902
5294,108105.0,2017-06-05,1.81199
5295,108105.0,2017-06-06,1.811411
5296,108105.0,2017-06-07,1.817127
5297,108105.0,2017-06-08,1.817245
5298,108105.0,2017-06-09,1.822854
5299,108105.0,2017-06-12,1.827482
5300,108105.0,2017-06-13,1.829057
5301,108105.0,2017-06-14,1.829715
5302,108105.0,2017-06-15,1.827615
5303,108105.0,2017-06-16,1.828548
5304,108105.0,2017-06-19,1.831698
5305,108105.0,2017-06-20,1.826141
5306,108105.0,2017-06-21,1.826389
5307,108105.0,2017-06-22,1.823012
5308,108105.0,2017-06-23,1.821046
5309,108105.0,2017-06-26,1.822124
5310,108105.0,2017-06-27,1.82279
5311,108105.0,2017-06-28,1.822174
5312,108105.0,2017-06-29,1.832364
5313,108105.0,2017-06-30,1.820693
5314,108105.0,2017-07-03,1.819899
5315,108105.0,2017-07-05,1.818427
5316,108105.0,2017-07-06,1.819126
5317,108105.0,2017-07-07,1.820611
5318,108105.0,2017-07-10,1.817974
5319,108105.0,2017-07-11,1.818463
5320,108105.0,2017-07-12,1.819123
5321,108105.0,2017-07-13,1.819203
5322,108105.0,2017-07-14,1.824104
5323,108105.0,2017-07-17,1.826209
5324,108105.0,2017-07-18,1.833977
5325,108105.0,2017-07-19,1.837379
5326,108105.0,2017-07-20,1.83893
5327,108105.0,2017-07-21,1.832963
5328,108105.0,2017-07-24,1.830367
5329,108105.0,2017-07-25,1.830747
5330,108105.0,2017-07-26,1.827283
5331,108105.0,2017-07-27,1.832085
5332,108105.0,2017-07-28,1.835017
5333,108105.0,2017-07-31,1.837626
5334,108105.0,2017-08-01,1.837962
5335,108105.0,2017-08-02,1.837734
5336,108105.0,2017-08-03,1.846925
5337,108105.0,2017-08-04,1.853629
5338,108105.0,2017-08-07,1.865899
5339,108105.0,2017-08-08,1.863928
5340,108105.0,2017-08-09,1.866419
5341,108105.0,2017-08-10,1.874423
5342,108105.0,2017-08-11,1.873874
5343,108105.0,2017-08-14,1.879366
5344,108105.0,2017-08-15,1.877856
5345,108105.0,2017-08-16,1.881035
5346,108105.0,2017-08-17,1.884606
5347,108105.0,2017-08-18,1.889746
5348,108105.0,2017-08-21,1.894736
5349,108105.0,2017-08-22,1.89403
5350,108105.0,2017-08-23,1.896175
5351,108105.0,2017-08-24,1.897729
5352,108105.0,2017-08-25,1.899555
5353,108105.0,2017-08-28,1.899562
5354,108105.0,2017-08-29,1.899491
5355,108105.0,2017-08-30,1.898107
5356,108105.0,2017-08-31,1.899833
5357,108105.0,2017-09-01,1.897393
5358,108105.0,2017-09-05,1.884592
5359,108105.0,2017-09-06,1.885909
5360,108105.0,2017-09-07,1.885393
5361,108105.0,2017-09-08,1.884303
5362,108105.0,2017-09-11,1.883873
5363,108105.0,2017-09-12,1.883996
5364,108105.0,2017-09-13,1.884673
5365,108105.0,2017-09-14,1.883981
5366,108105.0,2017-09-15,1.886282
5367,108105.0,2017-09-18,1.88732
5368,108105.0,2017-09-19,1.883688
5369,108105.0,2017-09-20,1.878721
5370,108105.0,2017-09-21,1.870544
5371,108105.0,2017-09-22,1.860613
5372,108105.0,2017-09-25,1.859405
5373,108105.0,2017-09-26,1.854226
5374,108105.0,2017-09-27,1.847502
5375,108105.0,2017-09-28,1.84027
5376,108105.0,2017-09-29,1.834986
5377,108105.0,2017-10-02,1.829422
5378,108105.0,2017-10-03,1.824473
5379,108105.0,2017-10-04,1.815694
5380,108105.0,2017-10-05,1.807859
5381,108105.0,2017-10-06,1.795881
5382,108105.0,2017-10-09,1.783044
5383,108105.0,2017-10-10,1.774893
5384,108105.0,2017-10-11,1.755754
5385,108105.0,2017-10-12,1.746512
5386,108105.0,2017-10-13,1.735721
5387,108105.0,2017-10-16,1.724201
5388,108105.0,2017-10-17,1.716871
5389,108105.0,2017-10-18,1.708431
5390,108105.0,2017-10-19,1.704635
5391,108105.0,2017-10-20,1.657446
5392,108105.0,2017-10-23,1.647906
5393,108105.0,2017-10-24,1.644249
5394,108105.0,2017-10-25,1.624419
5395,108105.0,2017-10-26,1.613583
5396,108105.0,2017-10-27,1.615463
5397,108105.0,2017-10-30,1.617076
5398,108105.0,2017-10-31,1.614837
5399,108105.0,2017-11-01,1.615506
5400,108105.0,2017-11-02,1.614884
5401,108105.0,2017-11-03,1.612934
5402,108105.0,2017-11-06,1.614659
5403,108105.0,2017-11-07,1.606038
5404,108105.0,2017-11-08,1.609209
5405,108105.0,2017-11-09,1.607189
5406,108105.0,2017-11-10,1.604474
5407,108105.0,2017-11-13,1.60763
5408,108105.0,2017-11-14,1.607871
5409,108105.0,2017-11-15,1.613018
5410,108105.0,2017-11-16,1.610946
5411,108105.0,2017-11-17,1.606757
5412,108105.0,2017-11-20,1.609857
5413,108105.0,2017-11-21,1.608067
5414,108105.0,2017-11-22,1.607463
5415,108105.0,2017-11-24,1.607531
5416,108105.0,2017-11-27,1.598104
5417,108105.0,2017-11-28,1.594682
5418,108105.0,2017-11-29,1.583624
5419,108105.0,2017-11-30,1.556146
5420,108105.0,2017-12-01,1.548691
5421,108105.0,2017-12-04,1.536172
5422,108105.0,2017-12-05,1.527068
5423,108105.0,2017-12-06,1.517015
5424,108105.0,2017-12-07,1.514301
5425,108105.0,2017-12-08,1.513936
5426,108105.0,2017-12-11,1.503949
5427,108105.0,2017-12-12,1.491366
5428,108105.0,2017-12-13,1.483056
5429,108105.0,2017-12-14,1.472644
5430,108105.0,2017-12-15,1.475168
5431,108105.0,2017-12-18,1.455319
5432,108105.0,2017-12-19,1.438502
5433,108105.0,2017-12-20,1.419245
5434,108105.0,2017-12-21,1.404664
5435,108105.0,2017-12-22,1.380428
5436,108105.0,2017-12-26,1.355744
5437,108105.0,2017-12-27,1.368398
5438,108105.0,2017-12-28,1.385653
5439,108105.0,2017-12-29,1.379566
5440,108105.0,2018-01-02,1.394345
5441,108105.0,2018-01-03,1.401106
5442,108105.0,2018-01-04,1.398612
5443,108105.0,2018-01-05,1.405075
5444,108105.0,2018-01-08,1.407674
5445,108105.0,2018-01-09,1.398059
5446,108105.0,2018-01-10,1.397251
5447,108105.0,2018-01-11,1.399607
5448,108105.0,2018-01-12,1.401424
5449,108105.0,2018-01-16,1.398384
5450,108105.0,2018-01-17,1.393792
5451,108105.0,2018-01-18,1.384384
5452,108105.0,2018-01-19,1.376876
5453,108105.0,2018-01-22,1.387056
5454,108105.0,2018-01-23,1.362272
5455,108105.0,2018-01-24,1.347869
5456,108105.0,2018-01-25,1.348044
5457,108105.0,2018-01-26,1.334987
5458,108105.0,2018-01-29,1.335225
5459,108105.0,2018-01-30,1.323944
5460,108105.0,2018-01-31,1.324981
5461,108105.0,2018-02-01,1.337963
5462,108105.0,2018-02-02,1.354595
5463,108105.0,2018-02-05,1.410369
5464,108105.0,2018-02-06,1.409912
5465,108105.0,2018-02-07,1.436311
5466,108105.0,2018-02-08,1.481731
5467,108105.0,2018-02-09,1.486589
5468,108105.0,2018-02-12,1.505939
5469,108105.0,2018-02-13,1.508068
5470,108105.0,2018-02-14,1.523629
5471,108105.0,2018-02-15,1.535213
5472,108105.0,2018-02-16,1.534567
5473,108105.0,2018-02-20,1.546869
5474,108105.0,2018-02-21,1.560728
5475,108105.0,2018-02-22,1.567948
5476,108105.0,2018-02-23,1.580203
5477,108105.0,2018-02-26,1.587112
5478,108105.0,2018-02-27,1.586656
5479,108105.0,2018-02-28,1.598637
5480,108105.0,2018-03-01,1.614802
5481,108105.0,2018-03-02,1.624378
5482,108105.0,2018-03-05,1.632712
5483,108105.0,2018-03-06,1.635383
5484,108105.0,2018-03-07,1.637278
5485,108105.0,2018-03-08,1.63751
5486,108105.0,2018-03-09,1.642486
5487,108105.0,2018-03-12,1.641054
5488,108105.0,2018-03-13,1.650606
5489,108105.0,2018-03-14,1.653388
5490,108105.0,2018-03-15,1.656656
5491,108105.0,2018-03-16,1.658493
5492,108105.0,2018-03-19,1.666358
5493,108105.0,2018-03-20,1.669571
5494,108105.0,2018-03-21,1.673103
5495,108105.0,2018-03-22,1.66897
5496,108105.0,2018-03-23,1.673588
5497,108105.0,2018-03-26,1.677213
5498,108105.0,2018-03-27,1.652132
5499,108105.0,2018-03-28,1.655173
5500,108105.0,2018-03-29,1.662204
5501,108105.0,2018-04-02,1.64618
5502,108105.0,2018-04-03,1.642555
5503,108105.0,2018-04-04,1.644854
5504,108105.0,2018-04-05,1.648188
5505,108105.0,2018-04-06,1.646494
5506,108105.0,2018-04-09,1.641095
5507,108105.0,2018-04-10,1.636848
5508,108105.0,2018-04-11,1.633883
5509,108105.0,2018-04-12,1.630916
5510,108105.0,2018-04-13,1.627612
5511,108105.0,2018-04-16,1.631375
5512,108105.0,2018-04-17,1.631902
5513,108105.0,2018-04-18,1.63303
5514,108105.0,2018-04-19,1.63678
5515,108105.0,2018-04-20,1.639003
5516,108105.0,2018-04-23,1.639439
5517,108105.0,2018-04-24,1.639244
5518,108105.0,2018-04-25,1.634943
5519,108105.0,2018-04-26,1.640057
5520,108105.0,2018-04-27,1.634618
5521,108105.0,2018-04-30,1.649868
5522,108105.0,2018-05-01,1.64887
5523,108105.0,2018-05-02,1.640726
5524,108105.0,2018-05-03,1.622154
5525,108105.0,2018-05-04,1.624018
5526,108105.0,2018-05-07,1.613227
5527,108105.0,2018-05-08,1.604671
5528,108105.0,2018-05-09,1.603049
5529,108105.0,2018-05-10,1.61653
5530,108105.0,2018-05-11,1.624044
5531,108105.0,2018-05-14,1.627873
5532,108105.0,2018-05-15,1.632903
5533,108105.0,2018-05-16,1.633624
5534,108105.0,2018-05-17,1.64865
5535,108105.0,2018-05-18,1.655328
5536,108105.0,2018-05-21,1.66327
5537,108105.0,2018-05-22,1.673235
5538,108105.0,2018-05-23,1.680778
5539,108105.0,2018-05-24,1.681031
5540,108105.0,2018-05-25,1.683247
5541,108105.0,2018-05-29,1.706567
5542,108105.0,2018-05-30,1.707191
5543,108105.0,2018-05-31,1.708423
5544,108105.0,2018-06-01,1.720593
5545,108105.0,2018-06-04,1.720303
5546,108105.0,2018-06-05,1.721616
5547,108105.0,2018-06-06,1.731396
5548,108105.0,2018-06-07,1.735603
5549,108105.0,2018-06-08,1.740287
5550,108105.0,2018-06-11,1.741007
5551,108105.0,2018-06-12,1.737733
5552,108105.0,2018-06-13,1.752619
5553,108105.0,2018-06-14,1.747057
5554,108105.0,2018-06-15,1.750079
5555,108105.0,2018-06-18,1.766453
5556,108105.0,2018-06-19,1.76523
5557,108105.0,2018-06-20,1.763356
5558,108105.0,2018-06-21,1.76442
5559,108105.0,2018-06-22,1.761345
5560,108105.0,2018-06-25,1.740346
5561,108105.0,2018-06-26,1.745197
5562,108105.0,2018-06-27,1.746727
5563,108105.0,2018-06-28,1.766869
5564,108105.0,2018-06-29,1.752146
5565,108105.0,2018-07-02,1.761055
5566,108105.0,2018-07-03,1.777048
5567,108105.0,2018-07-05,1.769686
5568,108105.0,2018-07-06,1.761938
5569,108105.0,2018-07-09,1.755099
5570,108105.0,2018-07-10,1.755769
5571,108105.0,2018-07-11,1.757217
5572,108105.0,2018-07-12,1.755634
5573,108105.0,2018-07-13,1.7539
5574,108105.0,2018-07-16,1.748719
5575,108105.0,2018-07-17,1.741712
5576,108105.0,2018-07-18,1.742479
5577,108105.0,2018-07-19,1.7351
5578,108105.0,2018-07-20,1.737947
5579,108105.0,2018-07-23,1.744455
5580,108105.0,2018-07-24,1.750373
5581,108105.0,2018-07-25,1.751149
5582,108105.0,2018-07-26,1.765818
5583,108105.0,2018-07-27,1.769169
5584,108105.0,2018-07-30,1.766605
5585,108105.0,2018-07-31,1.765228
5586,108105.0,2018-08-01,1.76148
5587,108105.0,2018-08-02,1.77225
5588,108105.0,2018-08-03,1.780002
5589,108105.0,2018-08-06,1.813743
5590,108105.0,2018-08-07,1.811706
5591,108105.0,2018-08-08,1.812379
5592,108105.0,2018-08-09,1.821846
5593,108105.0,2018-08-10,1.826712
5594,108105.0,2018-08-13,1.827749
5595,108105.0,2018-08-14,1.825179
5596,108105.0,2018-08-15,1.82543
5597,108105.0,2018-08-16,1.827152
5598,108105.0,2018-08-17,1.823867
5599,108105.0,2018-08-20,1.819023
5600,108105.0,2018-08-21,1.816095
5601,108105.0,2018-08-22,1.813843
5602,108105.0,2018-08-23,1.813412
5603,108105.0,2018-08-24,1.814667
5604,108105.0,2018-08-27,1.817742
5605,108105.0,2018-08-28,1.817029
5606,108105.0,2018-08-29,1.811606
5607,108105.0,2018-08-30,1.809611
5608,108105.0,2018-08-31,1.806398
5609,108105.0,2018-09-04,1.806511
5610,108105.0,2018-09-05,1.806239
5611,108105.0,2018-09-06,1.801804
5612,108105.0,2018-09-07,1.801311
5613,108105.0,2018-09-10,1.800725
5614,108105.0,2018-09-11,1.796493
5615,108105.0,2018-09-12,1.79435
5616,108105.0,2018-09-13,1.792591
5617,108105.0,2018-09-14,1.790524
5618,108105.0,2018-09-17,1.787355
5619,108105.0,2018-09-18,1.777141
5620,108105.0,2018-09-19,1.76883
5621,108105.0,2018-09-20,1.758437
5622,108105.0,2018-09-21,1.751013
5623,108105.0,2018-09-24,1.748056
5624,108105.0,2018-09-25,1.742532
5625,108105.0,2018-09-26,1.737092
5626,108105.0,2018-09-27,1.731204
5627,108105.0,2018-09-28,1.731068
5628,108105.0,2018-10-01,1.710787
5629,108105.0,2018-10-02,1.707061
5630,108105.0,2018-10-03,1.70773
5631,108105.0,2018-10-04,1.711003
5632,108105.0,2018-10-05,1.709616
5633,108105.0,2018-10-08,1.705381
5634,108105.0,2018-10-09,1.704687
5635,108105.0,2018-10-10,1.708409
5636,108105.0,2018-10-11,1.71204
5637,108105.0,2018-10-12,1.726869
5638,108105.0,2018-10-15,1.734471
5639,108105.0,2018-10-16,1.739345
5640,108105.0,2018-10-17,1.743741
5641,108105.0,2018-10-18,1.729322
5642,108105.0,2018-10-19,1.73107
5643,108105.0,2018-10-22,1.74051
5644,108105.0,2018-10-23,1.740083
5645,108105.0,2018-10-24,1.731081
5646,108105.0,2018-10-25,1.740276
5647,108105.0,2018-10-26,1.69312
5648,108105.0,2018-10-29,1.680319
5649,108105.0,2018-10-30,1.68804
5650,108105.0,2018-10-31,1.690235
5651,108105.0,2018-11-01,1.67428
5652,108105.0,2018-11-02,1.670658
5653,108105.0,2018-11-05,1.671502
5654,108105.0,2018-11-06,1.673494
5655,108105.0,2018-11-07,1.674832
5656,108105.0,2018-11-08,1.672974
5657,108105.0,2018-11-09,1.676136
5658,108105.0,2018-11-12,1.670333
5659,108105.0,2018-11-13,1.674999
5660,108105.0,2018-11-14,1.677653
5661,108105.0,2018-11-15,1.664893
